N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
16.0,0.5,2.0,0.002,18.011653149599997,single-single,1688479,24.5106,1688477,24.5106,1767933,41.6818,-100,-100,-100,-100,0.0565622,14,14,4,-100,-100,8285.79,27.8416
16.0,0.5,2.0,0.002,18.2498414592,single-single,2056046,41.8483,1568743,41.8483,2056045,65.8352,-100,-100,-100,-100,0.0671123,14,14,4,-100,-100,5834.34,47.0881
16.0,0.5,2.0,0.002,21.9538333008,binary-single,1990458,34.6219,2153900,34.6219,1990456,19.491,-100,-100,-100,-100,0.0455635,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.002,29.8167009336,single-single,1680222,30.7098,1680220,30.7098,1776581,20.3189,-100,-100,-100,-100,0.0489373,14,14,4,-100,-100,3905.7,15.9147
16.0,0.5,2.0,0.002,40.254443452800004,single-single,1680309,14.2116,1680307,14.2116,1943963,11.2714,-100,-100,-100,-100,0.134618,14,14,5,-100,-100,2238.79,41.7616
16.0,0.5,2.0,0.002,41.78909082,single-single,1699278,21.5481,1699276,21.5481,2053737,7.89836,-100,-100,-100,-100,0.125702,14,14,4,-100,-100,6836.29,6.4973
16.0,0.5,2.0,0.002,87.3637218,single-single,1744713,13.6255,1130481,13.6255,1744712,3.90098,-100,-100,-100,-100,0.0571174,14,14,6,-100,-100,1214.16,45.7832
16.0,0.5,2.0,0.002,119.31969516,single-single,1700845,22.0501,1700843,22.0501,2240582,5.60803,-100,-100,-100,-100,0.0262878,14,14,4,-100,-100,444.44,45.3532
16.0,0.5,2.0,0.002,494.9505312,single-single,1740343,14.8686,909196,14.8686,1740342,4.60057,-100,-100,-100,-100,0.0225777,14,14,2,-100,-100,172.954,66.1304
16.0,0.5,2.0,0.02,7.6066626285600005,single-single,1684350,12.3759,1689294,12.3759,1684348,22.9322,-100,-100,-100,-100,0.148731,14,14,4,-100,-100,15411.8,2.90699
16.0,0.5,2.0,0.02,7.841507634,single-single,2141954,7.89932,461953,7.89932,2181442,11.7741,-100,-100,-100,-100,0.428221,14,14,4,-100,-100,4016.77,20.8485
16.0,0.5,2.0,0.02,10.5023089752,binary-single,1680869,72.3485,1680867,72.3485,2186679,21.2324,-100,-100,-100,-100,0.167835,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,19.5066761712,single-single,1680672,7.17145,2364660,7.17145,1680670,15.0532,-100,-100,-100,-100,0.469501,14,14,4,-100,-100,2516.82,41.6723
16.0,0.5,2.0,0.02,22.8306988416,single-single,1683351,13.8911,1779327,13.8911,1683349,14.8849,-100,-100,-100,-100,0.303543,14,14,4,-100,-100,489.146,43.1593
16.0,0.5,2.0,0.02,80.0070374928,single-single,1681798,7.64845,1180829,7.64845,1681797,5.27542,-100,-100,-100,-100,0.403764,14,14,6,-100,-100,4348.65,12.5847
16.0,0.5,2.0,0.02,99.013986984,binary-single,1820340,13.6456,1820338,13.6456,2597901,7.22291,-100,-100,-100,-100,0.109588,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,99.818856504,single-single,1724355,12.1485,1724353,12.1485,2317562,4.53328,-100,-100,-100,-100,0.131229,14,14,5,-100,-100,1103.01,24.0126
16.0,0.5,2.0,0.02,154.294371456,binary-single,1828570,14.494,1589416,14.494,1828569,5.38786,-100,-100,-100,-100,0.0717806,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,182.438270496,single-single,1686423,21.6048,1686421,21.6048,2121891,15.2428,-100,-100,-100,-100,0.0725451,14,14,4,-100,-100,3158.88,22.1939
16.0,0.5,2.0,0.02,214.074064992,single-single,2278419,12.5527,2278417,12.5527,2555336,7.93182,-100,-100,-100,-100,0.16875,14,14,4,-100,-100,799.111,25.0425
16.0,0.5,2.0,0.02,344.698196784,single-single,1723192,14.6673,1723190,14.6673,1843783,5.13575,-100,-100,-100,-100,0.0118317,14,14,4,-100,-100,430.625,14.6658
16.0,0.5,2.0,0.02,345.30671351999996,single-single,1933792,8.80481,1933790,8.80481,2042011,2.16862,-100,-100,-100,-100,0.0369748,14,14,6,-100,-100,537.402,40.5681
16.0,0.5,2.0,0.02,347.815076112,single-single,2257232,7.70464,2351498,7.70464,2257230,4.74628,-100,-100,-100,-100,0.0808437,14,14,4,-100,-100,213.777,16.9774
16.0,0.5,2.0,0.02,351.64837775999996,single-single,1844373,10.8383,1844371,10.8383,1947576,5.41785,-100,-100,-100,-100,0.0563941,14,14,5,-100,-100,1082.4,22.7613
16.0,0.5,2.0,0.02,369.214876152,single-single,1716186,15.4209,1807796,15.4209,1716184,5.97296,-100,-100,-100,-100,0.0834232,14,14,4,-100,-100,419.6,21.4405
16.0,0.5,2.0,0.02,372.70765608,single-single,1731658,7.40856,1002420,7.40856,1731657,2.99185,-100,-100,-100,-100,0.0825954,14,14,4,-100,-100,373.627,17.4028
16.0,0.5,2.0,0.02,373.648734288,single-single,2657095,7.56517,1319957,7.56517,2657094,3.23487,-100,-100,-100,-100,0.183045,14,14,4,-100,-100,248.04,21.7963
16.0,0.5,2.0,0.02,374.549126784,binary-single,2291811,7.43538,936449,7.43538,2291810,4.63334,-100,-100,-100,-100,0.0469399,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,392.770134456,binary-single,2204865,7.90984,1216557,7.90984,2204864,6.54565,-100,-100,-100,-100,0.01939,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,400.914352632,single-single,1823052,7.62299,1908406,7.62299,1823050,3.47307,-100,-100,-100,-100,0.0363427,14,14,6,-100,-100,568.124,70.6058
16.0,0.5,2.0,0.02,421.077660816,single-single,1950047,6.22385,1950045,6.22385,2003094,3.54815,-100,-100,-100,-100,0.13151,14,14,4,-100,-100,355.708,23.0116
16.0,0.5,2.0,0.02,422.63167812,single-single,2872252,7.59256,1616836,7.59256,2872251,3.99743,-100,-100,-100,-100,0.12529,14,14,4,-100,-100,164.574,55.176
16.0,0.5,2.0,0.02,427.861561056,single-single,1931717,6.48441,443931,6.48441,1931716,5.21661,-100,-100,-100,-100,0.0264164,14,14,6,-100,-100,1520.81,28.0389
16.0,0.5,2.0,0.02,447.84620589599996,single-single,2456721,7.48104,1377871,7.48104,2456720,2.78743,-100,-100,-100,-100,0.0184172,14,14,6,-100,-100,889.378,45.7173
16.0,0.5,2.0,0.02,448.129236936,single-single,2335891,5.96583,655890,5.96583,2536156,5.63281,-100,-100,-100,-100,0.0988242,14,14,4,-100,-100,358.399,20.5148
16.0,0.5,2.0,0.02,452.87266027199996,single-single,2252545,8.25565,572544,8.25565,2928678,4.76962,-100,-100,-100,-100,0.0190058,14,14,4,-100,-100,634.689,24.9375
16.0,0.5,2.0,0.02,467.34616008,single-single,1717016,7.78165,1717014,7.78165,1896430,3.75195,-100,-100,-100,-100,0.0582849,14,14,4,-100,-100,1335.02,9.74536
16.0,0.5,2.0,0.02,468.861260616,single-single,1862662,6.58857,1862660,6.58857,2409812,6.83981,-100,-100,-100,-100,0.0188716,14,14,5,-100,-100,1121.09,47.3169
16.0,0.5,2.0,0.02,492.936588456,single-single,1707556,7.96316,2875844,7.96316,1707554,2.91064,-100,-100,-100,-100,0.282081,14,14,4,-100,-100,236.051,19.1855
16.0,0.5,2.0,0.02,494.128856712,single-single,1683610,7.92716,1683608,7.92716,2929014,6.93142,-100,-100,-100,-100,0.0364147,14,14,6,-100,-100,4711.72,15.5619
16.0,0.5,2.0,0.02,494.51271755999994,single-single,1766686,8.14924,1801015,8.14924,1766684,5.17334,-100,-100,-100,-100,0.0794261,14,14,6,-100,-100,908.914,35.3499
16.0,0.5,2.0,0.02,518.02640568,single-single,1718747,8.18144,1718745,8.18144,2251361,7.25534,-100,-100,-100,-100,0.0176918,14,14,5,-100,-100,281.604,45.158
16.0,0.5,2.0,0.02,521.24588376,single-single,1937245,7.67329,1937243,7.67329,3181981,6.58415,-100,-100,-100,-100,0.0423538,14,14,4,-100,-100,332.451,20.1666
16.0,0.5,2.0,0.02,527.26913808,single-single,1792379,8.72705,1183053,8.72705,1792378,4.47729,-100,-100,-100,-100,0.0169704,14,14,4,-100,-100,222.267,36.7298
16.0,0.5,2.0,0.02,528.6232647119999,single-single,1688268,8.77698,1688266,8.77698,2475640,2.98642,-100,-100,-100,-100,0.0484007,14,14,6,-100,-100,3598.87,9.88354
16.0,0.5,2.0,0.02,564.4169620800001,single-single,1945429,7.56124,1006252,7.56124,1945428,2.71683,-100,-100,-100,-100,0.20857,14,14,3,-100,-100,191.35,61.7485
16.0,0.5,2.0,0.02,578.066133984,single-single,1721950,9.20953,1721948,9.20953,1729449,7.18496,-100,-100,-100,-100,0.00786232,14,14,4,-100,-100,267.248,30.221
16.0,0.5,2.0,0.02,584.975629248,single-single,2281420,7.51704,2281418,7.51704,2540309,3.94299,-100,-100,-100,-100,0.039298,14,14,4,-100,-100,277.023,14.7511
16.0,0.5,2.0,0.02,586.756955856,single-single,2117450,8.22123,833823,8.22123,2117449,2.75147,-100,-100,-100,-100,0.0357757,14,14,4,-100,-100,176.889,16.6046
16.0,0.5,2.0,0.02,609.196010496,single-single,1707483,6.1756,1707481,6.1756,1709151,4.68305,-100,-100,-100,-100,0.0661285,14,14,6,-100,-100,493.427,53.571
16.0,0.5,2.0,0.02,621.852804816,single-single,1915769,10.3401,2439066,10.3401,1915767,3.78618,-100,-100,-100,-100,0.0387597,14,14,4,-100,-100,1859.47,5.51997
16.0,0.5,2.0,0.02,629.674190712,single-single,2076559,7.25696,2076557,7.25696,2129377,3.40112,-100,-100,-100,-100,0.306158,14,14,5,-100,-100,134.146,41.8474
16.0,0.5,2.0,0.02,632.886593016,single-single,2470907,7.69483,898507,7.69483,2470906,5.56572,-100,-100,-100,-100,0.0237506,14,14,4,-100,-100,287.56,25.8052
16.0,0.5,2.0,0.02,665.09198748,single-single,1688257,8.02955,1937427,8.02955,1688255,7.64614,-100,-100,-100,-100,0.0130106,14,14,5,-100,-100,4377.76,2.53976
16.0,0.5,2.0,0.02,668.1911773679999,single-single,2447894,9.04142,1447639,9.04142,2447893,5.46671,-100,-100,-100,-100,0.0124232,14,14,4,-100,-100,709.388,36.0382
16.0,0.5,2.0,0.02,703.085366712,single-single,1775012,7.72957,1775010,7.72957,1978702,7.11446,-100,-100,-100,-100,0.0530043,14,14,5,-100,-100,600.018,32.2206
16.0,0.5,2.0,0.02,711.733733928,single-single,2157835,7.80023,2157833,7.80023,2183116,3.37073,-100,-100,-100,-100,0.0389609,14,14,4,-100,-100,405.838,8.72012
16.0,0.5,2.0,0.02,714.4800194879999,single-single,2050214,8.25512,2050212,8.25512,2184107,6.04194,-100,-100,-100,-100,0.0936005,14,14,4,-100,-100,395.685,19.5622
16.0,0.5,2.0,0.02,726.031223808,single-single,1699217,7.63014,1561581,7.63014,1699216,2.76838,-100,-100,-100,-100,0.143453,14,14,4,-100,-100,341.68,11.0698
16.0,0.5,2.0,0.02,732.564818472,single-single,1918183,6.6418,1918181,6.6418,2320587,4.76443,-100,-100,-100,-100,0.015465,14,14,6,-100,-100,1483.43,22.5026
16.0,0.5,2.0,0.02,752.6104918799999,binary-single,1782911,7.72094,1782909,7.72094,2370273,2.26443,-100,-100,-100,-100,0.0144505,14,14,5,-100,-100,-100,-100
16.0,0.5,2.0,0.02,776.683166304,single-single,2000388,8.08673,1429413,8.08673,2000387,2.90604,-100,-100,-100,-100,0.0999155,14,14,4,-100,-100,280.613,30.5819
16.0,0.5,2.0,0.02,802.695487824,single-single,1731266,8.03768,1731264,8.03768,2026557,3.31226,-100,-100,-100,-100,0.15802,14,14,4,-100,-100,247.538,33.8573
16.0,0.5,2.0,0.02,817.9429006319999,single-single,1910741,8.21985,2178824,8.21985,1910739,5.8833,-100,-100,-100,-100,0.165663,14,14,4,-100,-100,219.798,8.00432
16.0,0.5,2.0,0.02,852.633661416,single-single,2215892,7.50143,1536764,7.50143,2215891,3.72925,-100,-100,-100,-100,0.068339,14,14,4,-100,-100,133.112,42.0873
16.0,0.5,2.0,0.02,858.06608844,single-single,1775014,7.72957,1775012,7.72957,2054555,3.81463,-100,-100,-100,-100,0.00207982,14,14,4,-100,-100,137.328,22.1142
16.0,0.5,2.0,0.02,869.9197821839999,single-single,1807100,7.37079,1807098,7.37079,2672491,2.88182,-100,-100,-100,-100,0.034227,14,14,5,-100,-100,750.032,31.0262
16.0,0.5,2.0,0.02,876.3914638079999,binary-single,2332292,14.9031,652291,14.9031,2886778,4.32126,-100,-100,-100,-100,0.0265186,14,14,2,-100,-100,-100,-100
16.0,0.5,2.0,0.02,929.88079248,single-single,2697758,7.40696,1308748,7.40696,2697757,2.76277,-100,-100,-100,-100,0.158955,14,14,4,-100,-100,243.524,35.2199
16.0,0.5,2.0,0.02,980.87060328,single-single,1945431,7.56124,1945429,7.56124,2169557,4.91333,-100,-100,-100,-100,0.0243039,14,14,4,-100,-100,415.259,0.869169
16.0,0.5,2.0,0.02,989.1404164799999,single-single,1766952,7.92392,1766950,7.92392,2586637,2.55384,-100,-100,-100,-100,0.169615,14,14,4,-100,-100,91.8642,45.2592
16.0,0.5,2.0,0.02,1015.4357690399999,single-single,2482852,7.992,1315340,7.992,2482851,5.59633,-100,-100,-100,-100,0.030591,14,14,4,-100,-100,269.373,6.39416
16.0,0.5,2.0,0.02,1025.5010604000001,single-single,1757304,7.78548,1757302,7.78548,2306070,4.19134,-100,-100,-100,-100,0.0375487,14,14,4,-100,-100,442.373,9.36577
16.0,0.5,2.0,0.02,1143.1181469599999,single-single,1959511,7.56617,570044,7.56617,1959510,3.50996,-100,-100,-100,-100,0.0430066,14,14,4,-100,-100,296.997,25.6954
16.0,0.5,2.0,0.02,1143.20659416,single-single,1946148,7.62145,2794575,7.62145,1946146,2.76727,-100,-100,-100,-100,0.10169,14,14,4,-100,-100,205.103,24.1252
16.0,0.5,2.0,0.02,1195.6292495999999,single-single,2328046,7.9759,2328044,7.9759,2527658,2.37212,-100,-100,-100,-100,0.359514,14,14,4,-100,-100,250.438,20.5194
16.0,0.5,2.0,0.02,1249.04251368,single-single,1915969,6.58779,1915967,6.58779,2598298,3.95599,-100,-100,-100,-100,0.184459,14,14,5,-100,-100,1545.69,6.31082
16.0,0.5,2.0,0.02,1268.81046288,single-single,2509110,7.81015,2774902,7.81015,2509108,5.79149,-100,-100,-100,-100,0.00756185,14,14,4,-100,-100,668.165,26.679
16.0,0.5,2.0,0.02,1311.15013752,single-single,1694323,9.00458,1694321,9.00458,1710074,2.76141,-100,-100,-100,-100,0.0718908,14,14,3,-100,-100,1007.24,8.34908
16.0,0.5,2.0,0.02,1330.245888,single-single,1840345,8.17911,945367,8.17911,1840344,3.52914,-100,-100,-100,-100,0.0473061,14,14,4,-100,-100,435.001,19.7154
16.0,0.5,2.0,0.02,1342.46044632,single-single,2264722,7.58857,584721,7.58857,2765582,2.52448,-100,-100,-100,-100,0.104227,14,14,4,-100,-100,161.947,23.7983
16.0,0.5,2.0,0.02,1391.9908783199999,single-single,2136744,5.84529,456743,5.84529,2348713,2.84791,-100,-100,-100,-100,0.024846,14,14,4,-100,-100,128.553,15.0375
16.0,0.5,2.0,0.02,1537.05313104,single-single,2053547,6.66885,1028252,6.66885,2053546,2.55299,-100,-100,-100,-100,0.0568183,14,14,4,-100,-100,611.382,6.43391
16.0,0.5,2.0,0.02,1633.98241752,single-single,2070206,7.79149,2091935,7.79149,2070204,4.23784,-100,-100,-100,-100,0.10393,14,14,4,-100,-100,709.06,10.4328
16.0,0.5,2.0,0.02,1637.9625415199998,single-single,1755658,5.93728,1755656,5.93728,2635642,3.47755,-100,-100,-100,-100,0.0405163,14,14,6,-100,-100,1971.29,9.40691
16.0,0.5,2.0,0.02,1681.31051424,single-single,2638816,6.60408,1201835,6.60408,2638815,3.09254,-100,-100,-100,-100,0.0160416,14,14,4,-100,-100,211.201,24.2151
16.0,0.5,2.0,0.02,1834.5275987999999,single-single,1780595,8.04203,742269,8.04203,1780594,2.33541,-100,-100,-100,-100,0.0771111,14,14,4,-100,-100,498.868,13.4198
16.0,0.5,2.0,0.02,1876.3189008,single-single,2303701,8.26663,902595,8.26663,2303700,4.30641,-100,-100,-100,-100,0.0954587,14,14,4,-100,-100,1006.78,15.3602
16.0,0.5,2.0,0.02,2061.704232,single-single,1830524,6.38257,150523,6.38257,2201645,4.50173,-100,-100,-100,-100,0.12792,14,14,4,-100,-100,726.779,10.7799
16.0,0.5,2.0,0.02,2272.28817048,single-single,1950049,6.22385,1950047,6.22385,2040684,3.72248,-100,-100,-100,-100,0.209555,14,14,4,-100,-100,347.456,19.9312
16.0,0.5,2.0,0.02,2447.82932832,single-single,2056720,7.88476,2580699,7.88476,2056718,3.03899,-100,-100,-100,-100,0.130023,14,14,4,-100,-100,275.282,30.4449
16.0,0.5,2.0,0.02,2929.68967392,single-single,1836516,7.48004,794129,7.48004,1836515,2.04326,-100,-100,-100,-100,0.167403,14,14,6,-100,-100,543.007,21.999
16.0,0.5,2.0,0.02,2973.9928763999997,single-single,2187458,7.47681,2187456,7.47681,2424081,3.0255,-100,-100,-100,-100,0.0433066,14,14,4,-100,-100,195.667,19.2273
16.0,0.5,2.0,0.02,3226.85457648,single-single,1738875,6.4012,1738873,6.4012,1857468,1.76041,-100,-100,-100,-100,0.0651291,14,14,6,-100,-100,1721.16,24.2804
16.0,0.5,2.0,0.02,3349.23896712,single-single,1740669,6.3643,1740667,6.3643,2854813,1.96866,-100,-100,-100,-100,0.374961,14,14,4,-100,-100,136.194,16.8844
16.0,0.5,2.0,0.02,3410.72746056,single-single,1855758,7.92793,1855756,7.92793,2017174,2.51271,-100,-100,-100,-100,0.166664,14,14,4,-100,-100,199.457,35.8584
16.0,0.5,2.0,0.02,4111.80419136,binary-single,1851635,7.48438,1851633,7.48438,2443489,2.39454,-100,-100,-100,-100,0.0144538,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,4519.44849144,single-single,1762724,7.66249,1762722,7.66249,2098317,1.62713,-100,-100,-100,-100,0.0675468,14,14,4,-100,-100,1033.75,6.25024
16.0,0.5,2.0,0.02,4578.50468688,single-single,2033092,7.4387,2033090,7.4387,2909171,3.41723,-100,-100,-100,-100,0.0449891,14,14,4,-100,-100,1474.12,4.31577
16.0,0.5,2.0,0.02,4607.59497096,binary-single,1714757,12.0275,1714755,12.0275,2367633,2.95129,-100,-100,-100,-100,0.0547879,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,5438.9278932,binary-single,2095912,7.59082,1319692,7.59082,2095911,4.01668,-100,-100,-100,-100,0.101845,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,6325.5668496,binary-binary,1795492,6.1377,1795490,6.1377,2253431,2.68402,-100,-100,-100,-100,0.0612938,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,6526.75769544,binary-single,3025119,7.39377,1345118,7.39377,3028056,1.93876,-100,-100,-100,-100,0.0754127,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,6599.89468512,binary-single,1808949,7.62299,1808947,7.62299,1981994,3.4556,-100,-100,-100,-100,0.0581212,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7046.5442004,single-single,2057476,7.42568,2057474,7.42568,2257486,4.43977,-100,-100,-100,-100,0.0709646,14,14,6,-100,-100,4905.44,7.4819
16.0,0.5,2.0,0.02,7229.79795408,binary-single,1845417,7.39375,2278423,7.39375,1845415,1.31657,-100,-100,-100,-100,0.0949249,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7243.613406719999,binary-single,1703847,5.83492,1703845,5.83492,2664259,3.19901,-100,-100,-100,-100,0.0629318,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7339.499016240001,binary-single,2053674,6.26105,2053672,6.26105,2590271,2.72799,-100,-100,-100,-100,0.0850783,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7420.68470112,single-single,2014871,5.86371,854161,5.86371,2014870,1.40192,-100,-100,-100,-100,0.0324206,14,14,4,-100,-100,755.158,7.84175
16.0,0.5,2.0,0.02,7547.456072879999,binary-single,2213455,5.9524,2213453,5.9524,2289878,2.00775,-100,-100,-100,-100,0.0544849,14,14,3,-100,-100,-100,-100
